"";"taxon";"summer_niche";"snow_niche";"growthform"
"1";"Achillea moschata";12,1784441465149;164;"herb"
"2";"Agrostis agrostiflora";11,243805993266;150;"graminoid"
"3";"Agrostis alpina";10,891214166627;128;"graminoid"
"4";"Agrostis rupestris";10,8684676005369;164;"graminoid"
"5";"Anthoxanthum alpinum";11,4475974934176;153,5;"graminoid"
"6";"Avenula versicolor";10,5619396875;129;"graminoid"
"7";"Carex curvula";10,313502660626;125,5;"graminoid"
"8";"Carex sempervirens";11,243805993266;130,5;"graminoid"
"9";"Cerastium uniflorum";8,88069457179356;103;"herb"
"10";"Crepis aurea";11,6572376589797;156,5;"herb"
"11";"Deschampsia cespitosa";11,0580273092643;164;"graminoid"
"12";"Festuca nigrescens";12,551433244582;102,5;"graminoid"
"13";"Festuca nigricans";11,2939886249384;154;"graminoid"
"14";"Geranium sylvaticum";11,1805038930937;147,5;"herb"
"15";"Geum montanum";11,1349525164474;148;"herb"
"16";"Geum reptans";10,1265429670677;201,5;"herb"
"17";"Gnaphalium supinum";10,5667857732552;183;"herb"
"18";"Homogyne alpina";11,0345793664303;155;"herb"
"19";"Juncus trifidus";11,3171785917715;130,5;"graminoid"
"20";"Kobresia myosuroides";10,8360957855191;99;"graminoid"
"21";"Leucanthemopsis alpina";10,3561390353664;156;"herb"
"22";"Luzula alpino-pilosa";10,5726512945734;176,5;"graminoid"
"23";"Luzula lutea";11,376335234486;152;"graminoid"
"24";"Luzula spicata";10,4438194617972;143,5;"graminoid"
"25";"Mutellina adonidifolia";10,7758442665108;166;"herb"
"26";"Nardus stricta";11,6572376589797;151;"graminoid"
"27";"Oreochloa disticha";9,53917925751366;100;"herb"
"28";"Oxyria digyna";9,97452843237298;201,5;"herb"
"29";"Persicaria vivipara";10,7511476622766;150;"herb"
"30";"Phyteuma hemisphaericum";10,7165632126058;139;"herb"
"31";"Poa alpina";11,1141470661345;171;"graminoid"
"32";"Poa laxa";8,06858971012144;88,5;"graminoid"
"33";"Primula glutinosa";9,59194686260364;100,5;"herb"
"34";"Ranunculus glacialis";7,55192639049361;80,5;"herb"
"35";"Ranunculus villarsii";11,5771992192347;159;"herb"
"36";"Saxifraga bryoides";9,68974956158038;120;"herb"
"37";"Scorzoneroides helvetica";11,0517999101348;156;"herb"
"38";"Sedum alpestre";10,4722615973684;186;"herb"
"39";"Sibbaldia procumbens";11,4697287667724;175;"herb"
"40";"Solidago virgaurea subsp. minuta";11,6280531075022;142;"herb"
"41";"Trifolium badium";11,6475416969274;169;"herb"
"42";"Vaccinium myrtillus";11,1437490622055;135;"shrub"
"43";"Vaccinium vitis-idaea";11,0345793664303;111;"shrub"
"44";"Veronica alpina";10,3546227940873;187,5;"herb"
"45";"Veronica bellidioides";10,7505824640411;142;"herb"
